17d477,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375637,,500,request
8a4181,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375711,cc0d59,500,request
cc0d59,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375711,,500,request
5a9fdc,127.0.0.1,GET,http://localhost:8888/,1713375716,,200,request
042121,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375717,0abeb8,500,request
0abeb8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375717,,500,request
073d8f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375832,808147,500,request
808147,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375832,,500,request
470168,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376009,a96172,500,request
a96172,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376009,,500,request
b8d608,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376134,a42c90,500,request
a42c90,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376134,,500,request
a373f5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376175,c0efb4,500,request
c0efb4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376175,,500,request
174a26,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376316,,200,request
6288cb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376408,,200,request
0eadd6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376414,,200,request
ee8128,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376415,,200,request
7917d9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376416,,200,request
402d49,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376417,,200,request
4f25a5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376419,,200,request
dc9e5a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376420,,200,request
8110b0,127.0.0.1,GET,http://localhost:8888/api/session,1713376589,,200,request
18fed4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376819,,200,request
b0f5a6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376821,,200,request
474c7e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376822,,200,request
d42f18,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376823,,200,request
cb5a7c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376824,,200,request
9e509d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376826,,200,request
f63cfc,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376894,,200,request
395d67,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376896,,200,request
d2176a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376897,,200,request
cd60a9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376898,,200,request
18a147,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376900,,200,request
1cc8e1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376901,,200,request
e3739c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380119,a8457b,500,request
a8457b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380119,,500,request
c52065,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380380,,200,request
2260c7,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380392,82b587,405,request
82b587,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380392,,405,request
beaa07,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380450,907309,500,request
907309,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380450,,500,request
f3203b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381077,b2e4a2,405,request
b2e4a2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381077,,405,request
3cd37d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/,1713381081,,301,request
94ca8d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713381082,,200,request
fc1aa6,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381086,a2dd29,405,request
a2dd29,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381086,,405,request
80ebcd,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381101,62a7d3,500,request
62a7d3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381101,,500,request
3f6d1e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381144,168ec5,500,request
168ec5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381144,,500,request
780421,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381161,,200,request
c4e695,127.0.0.1,GET,http://localhost:8888/api/session,1713381168,,200,request
ec1ecf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1713381176,,200,request
0cca2f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1713381179,,200,request
b8dc3d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713444737,05df87,500,request
05df87,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713444737,,500,request
02b816,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444759,45b0a9,500,request
45b0a9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444759,,500,request
d4cb04,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444776,3fcb34,500,request
3fcb34,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444776,,500,request
b1cc29,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444804,,200,request
5b522d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445070,718293,500,request
718293,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445070,,500,request
b5b40b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445098,83efb7,500,request
83efb7,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445098,,500,request
bb731e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445158,5ff40b,500,request
5ff40b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445158,,500,request
70523f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445285,,200,request
63786f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445294,,200,request
4f4a11,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445297,,200,request
c00a00,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445298,,200,request
a8faa1,127.0.0.1,GET,http://localhost:8888/card/deck/draw/18,1713445302,,200,request
19c22e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445305,,200,request
076a92,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445308,,200,request
0ec9cf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445309,,200,request
462dc0,127.0.0.1,GET,http://localhost:8888/delete,1713445314,,302,request
9af6bb,127.0.0.1,GET,http://localhost:8888/about,1713445315,,200,request
4debb2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445318,6fbbf8,500,request
6fbbf8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445318,,500,request
7c493d,127.0.0.1,GET,http://localhost:8888/card,1713445332,,200,request
f67eae,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445334,,200,request
3404e9,127.0.0.1,GET,http://localhost:8888/delete,1713445343,,302,request
af38bb,127.0.0.1,GET,http://localhost:8888/about,1713445343,,200,request
27f345,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445372,810801,500,request
810801,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445372,,500,request
f1f18b,127.0.0.1,GET,http://localhost:8888/api/session,1713445422,,200,request
ea7c06,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445428,,200,request
e6c0ec,127.0.0.1,GET,http://localhost:8888/delete,1713445435,,302,request
b808aa,127.0.0.1,GET,http://localhost:8888/about,1713445435,,200,request
4e5bc9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445563,48c0ea,500,request
48c0ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445563,,500,request
c163be,127.0.0.1,GET,http://localhost:8888/about,1713445852,,200,request
9cd985,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445854,,200,request
f7971e,127.0.0.1,GET,http://localhost:8888/,1713445857,,200,request
e9be89,127.0.0.1,GET,http://localhost:8888/delete,1713445861,,302,request
3d58bf,127.0.0.1,GET,http://localhost:8888/about,1713445862,,200,request
3108bd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445863,,200,request
a3e99f,127.0.0.1,GET,http://localhost:8888/delete,1713445898,,302,request
8219e0,127.0.0.1,GET,http://localhost:8888/about,1713445898,,200,request
c1cec6,127.0.0.1,GET,http://localhost:8888/draw/10,1713445905,9cfa56,404,request
9cfa56,127.0.0.1,GET,http://localhost:8888/draw/10,1713445905,,404,request
34ae13,127.0.0.1,GET,http://localhost:8888/draw/10,1713445909,3b47ac,404,request
3b47ac,127.0.0.1,GET,http://localhost:8888/draw/10,1713445909,,404,request
531171,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445916,,200,request
29fd4d,127.0.0.1,GET,http://localhost:8888/delete,1713445927,,302,request
443c6a,127.0.0.1,GET,http://localhost:8888/about,1713445927,,200,request
eb17bf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1713445934,,200,request
5ecf10,127.0.0.1,GET,http://localhost:8888/delete,1713445946,,302,request
b02007,127.0.0.1,GET,http://localhost:8888/about,1713445947,,200,request
b4f710,127.0.0.1,GET,http://localhost:8888/card,1713445949,,200,request
a18065,127.0.0.1,GET,http://localhost:8888/delete,1713445953,,302,request
3fc562,127.0.0.1,GET,http://localhost:8888/about,1713445954,,200,request
fb9396,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713445955,,200,request
ada427,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446024,,200,request
2a7cdb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446025,,200,request
52a779,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1713446052,,200,request
37e6f9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446054,,200,request
22b042,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446057,,200,request
09bfc2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446474,,200,request
6ab91d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446482,,200,request
79614c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446485,,200,request
c1cbcb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446487,,200,request
e1d543,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446488,,200,request
1ca878,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446581,,200,request
f34863,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446583,,200,request
458475,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446584,,200,request
898331,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446586,,200,request
3ea168,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446587,,200,request
d51d9c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446589,,200,request
0afe28,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446591,,200,request
0d20d2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446592,,200,request
4bf08f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446626,,200,request
766fce,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446628,,200,request
8cd4ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446630,,200,request
1aec7b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446733,,200,request
fe7f9f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446734,04915b,500,request
04915b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446734,,500,request
ec63d8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446821,,200,request
770e3a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446823,,200,request
214f1c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446826,,200,request
fe45d8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446857,,200,request
a71a23,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446862,,200,request
786c09,127.0.0.1,GET,http://localhost:8888/card,1713446864,,200,request
ac9ef8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446865,,200,request
57d973,127.0.0.1,GET,http://localhost:8888/card,1713446869,,200,request
83e69f,127.0.0.1,GET,http://localhost:8888/card,1713446935,,200,request
31fbb3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446939,,200,request
d9c041,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446942,,200,request
88eb93,127.0.0.1,GET,http://localhost:8888/card,1713446946,,200,request
09bfed,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446968,,200,request
3d7f17,127.0.0.1,GET,http://localhost:8888/card/deck/draw/100,1713446972,481d02,500,request
481d02,127.0.0.1,GET,http://localhost:8888/card/deck/draw/100,1713446972,,500,request
72af08,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446983,,200,request
c61a18,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447107,,200,request
60f4c6,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447110,,200,request
aed42e,127.0.0.1,GET,http://localhost:8888/api/lucky,1713447113,1f5392,404,request
1f5392,127.0.0.1,GET,http://localhost:8888/api/lucky,1713447113,,404,request
1b614c,127.0.0.1,GET,http://localhost:8888/api/lucky/,1713447118,ba370a,404,request
ba370a,127.0.0.1,GET,http://localhost:8888/api/lucky/,1713447118,,404,request
34c793,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447197,,200,request
a81c3a,127.0.0.1,GET,http://localhost:8888/api,1713447304,,200,request
