17d477,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375637,,500,request
8a4181,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375711,cc0d59,500,request
cc0d59,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375711,,500,request
5a9fdc,127.0.0.1,GET,http://localhost:8888/,1713375716,,200,request
042121,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375717,0abeb8,500,request
0abeb8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375717,,500,request
073d8f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375832,808147,500,request
808147,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375832,,500,request
470168,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376009,a96172,500,request
a96172,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376009,,500,request
b8d608,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376134,a42c90,500,request
a42c90,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376134,,500,request
a373f5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376175,c0efb4,500,request
c0efb4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376175,,500,request
174a26,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376316,,200,request
6288cb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376408,,200,request
0eadd6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376414,,200,request
ee8128,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376415,,200,request
7917d9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376416,,200,request
402d49,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376417,,200,request
4f25a5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376419,,200,request
dc9e5a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376420,,200,request
8110b0,127.0.0.1,GET,http://localhost:8888/api/session,1713376589,,200,request
18fed4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376819,,200,request
b0f5a6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376821,,200,request
474c7e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376822,,200,request
d42f18,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376823,,200,request
cb5a7c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376824,,200,request
9e509d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376826,,200,request
f63cfc,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376894,,200,request
395d67,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376896,,200,request
d2176a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376897,,200,request
cd60a9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376898,,200,request
18a147,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376900,,200,request
1cc8e1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713376901,,200,request
e3739c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380119,a8457b,500,request
a8457b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380119,,500,request
c52065,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713380380,,200,request
2260c7,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380392,82b587,405,request
82b587,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380392,,405,request
beaa07,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380450,907309,500,request
907309,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713380450,,500,request
f3203b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381077,b2e4a2,405,request
b2e4a2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381077,,405,request
3cd37d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/,1713381081,,301,request
94ca8d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713381082,,200,request
fc1aa6,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381086,a2dd29,405,request
a2dd29,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381086,,405,request
80ebcd,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381101,62a7d3,500,request
62a7d3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381101,,500,request
3f6d1e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381144,168ec5,500,request
168ec5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381144,,500,request
780421,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713381161,,200,request
c4e695,127.0.0.1,GET,http://localhost:8888/api/session,1713381168,,200,request
ec1ecf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1713381176,,200,request
0cca2f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1713381179,,200,request
b8dc3d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713444737,05df87,500,request
05df87,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713444737,,500,request
02b816,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444759,45b0a9,500,request
45b0a9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444759,,500,request
d4cb04,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444776,3fcb34,500,request
3fcb34,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444776,,500,request
b1cc29,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713444804,,200,request
5b522d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445070,718293,500,request
718293,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445070,,500,request
b5b40b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445098,83efb7,500,request
83efb7,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445098,,500,request
bb731e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445158,5ff40b,500,request
5ff40b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445158,,500,request
70523f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1713445285,,200,request
63786f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445294,,200,request
4f4a11,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445297,,200,request
c00a00,127.0.0.1,GET,http://localhost:8888/card/deck/draw/2,1713445298,,200,request
a8faa1,127.0.0.1,GET,http://localhost:8888/card/deck/draw/18,1713445302,,200,request
19c22e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445305,,200,request
076a92,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445308,,200,request
0ec9cf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1713445309,,200,request
462dc0,127.0.0.1,GET,http://localhost:8888/delete,1713445314,,302,request
9af6bb,127.0.0.1,GET,http://localhost:8888/about,1713445315,,200,request
4debb2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445318,6fbbf8,500,request
6fbbf8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445318,,500,request
7c493d,127.0.0.1,GET,http://localhost:8888/card,1713445332,,200,request
f67eae,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445334,,200,request
3404e9,127.0.0.1,GET,http://localhost:8888/delete,1713445343,,302,request
af38bb,127.0.0.1,GET,http://localhost:8888/about,1713445343,,200,request
27f345,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445372,810801,500,request
810801,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445372,,500,request
f1f18b,127.0.0.1,GET,http://localhost:8888/api/session,1713445422,,200,request
ea7c06,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445428,,200,request
e6c0ec,127.0.0.1,GET,http://localhost:8888/delete,1713445435,,302,request
b808aa,127.0.0.1,GET,http://localhost:8888/about,1713445435,,200,request
4e5bc9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445563,48c0ea,500,request
48c0ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445563,,500,request
c163be,127.0.0.1,GET,http://localhost:8888/about,1713445852,,200,request
9cd985,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445854,,200,request
f7971e,127.0.0.1,GET,http://localhost:8888/,1713445857,,200,request
e9be89,127.0.0.1,GET,http://localhost:8888/delete,1713445861,,302,request
3d58bf,127.0.0.1,GET,http://localhost:8888/about,1713445862,,200,request
3108bd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445863,,200,request
a3e99f,127.0.0.1,GET,http://localhost:8888/delete,1713445898,,302,request
8219e0,127.0.0.1,GET,http://localhost:8888/about,1713445898,,200,request
c1cec6,127.0.0.1,GET,http://localhost:8888/draw/10,1713445905,9cfa56,404,request
9cfa56,127.0.0.1,GET,http://localhost:8888/draw/10,1713445905,,404,request
34ae13,127.0.0.1,GET,http://localhost:8888/draw/10,1713445909,3b47ac,404,request
3b47ac,127.0.0.1,GET,http://localhost:8888/draw/10,1713445909,,404,request
531171,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713445916,,200,request
29fd4d,127.0.0.1,GET,http://localhost:8888/delete,1713445927,,302,request
443c6a,127.0.0.1,GET,http://localhost:8888/about,1713445927,,200,request
eb17bf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1713445934,,200,request
5ecf10,127.0.0.1,GET,http://localhost:8888/delete,1713445946,,302,request
b02007,127.0.0.1,GET,http://localhost:8888/about,1713445947,,200,request
b4f710,127.0.0.1,GET,http://localhost:8888/card,1713445949,,200,request
a18065,127.0.0.1,GET,http://localhost:8888/delete,1713445953,,302,request
3fc562,127.0.0.1,GET,http://localhost:8888/about,1713445954,,200,request
fb9396,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713445955,,200,request
ada427,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446024,,200,request
2a7cdb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446025,,200,request
52a779,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1713446052,,200,request
37e6f9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446054,,200,request
22b042,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446057,,200,request
09bfc2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446474,,200,request
6ab91d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446482,,200,request
79614c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446485,,200,request
c1cbcb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446487,,200,request
e1d543,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446488,,200,request
1ca878,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446581,,200,request
f34863,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446583,,200,request
458475,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446584,,200,request
898331,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446586,,200,request
3ea168,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446587,,200,request
d51d9c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446589,,200,request
0afe28,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446591,,200,request
0d20d2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446592,,200,request
4bf08f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446626,,200,request
766fce,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446628,,200,request
8cd4ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446630,,200,request
1aec7b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446733,,200,request
fe7f9f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446734,04915b,500,request
04915b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446734,,500,request
ec63d8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446821,,200,request
770e3a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446823,,200,request
214f1c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446826,,200,request
fe45d8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446857,,200,request
a71a23,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446862,,200,request
786c09,127.0.0.1,GET,http://localhost:8888/card,1713446864,,200,request
ac9ef8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446865,,200,request
57d973,127.0.0.1,GET,http://localhost:8888/card,1713446869,,200,request
83e69f,127.0.0.1,GET,http://localhost:8888/card,1713446935,,200,request
31fbb3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446939,,200,request
d9c041,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713446942,,200,request
88eb93,127.0.0.1,GET,http://localhost:8888/card,1713446946,,200,request
09bfed,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446968,,200,request
3d7f17,127.0.0.1,GET,http://localhost:8888/card/deck/draw/100,1713446972,481d02,500,request
481d02,127.0.0.1,GET,http://localhost:8888/card/deck/draw/100,1713446972,,500,request
72af08,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713446983,,200,request
c61a18,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447107,,200,request
60f4c6,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447110,,200,request
aed42e,127.0.0.1,GET,http://localhost:8888/api/lucky,1713447113,1f5392,404,request
1f5392,127.0.0.1,GET,http://localhost:8888/api/lucky,1713447113,,404,request
1b614c,127.0.0.1,GET,http://localhost:8888/api/lucky/,1713447118,ba370a,404,request
ba370a,127.0.0.1,GET,http://localhost:8888/api/lucky/,1713447118,,404,request
34c793,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713447197,,200,request
a81c3a,127.0.0.1,GET,http://localhost:8888/api,1713447304,,200,request
080a39,127.0.0.1,GET,http://localhost:8888/api,1713448836,,200,request
28a26a,127.0.0.1,GET,http://localhost:8888/api//deck/shuffle,1713448852,3e58b5,404,request
3e58b5,127.0.0.1,GET,http://localhost:8888/api//deck/shuffle,1713448852,,404,request
ce2c95,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713448858,,200,request
269a22,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713448864,,200,request
f47ea4,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713448974,,200,request
8b5e6a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449031,330c56,500,request
330c56,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449031,,500,request
5bc86a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449108,b29651,500,request
b29651,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449108,,500,request
62d155,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449132,,200,request
f615bc,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449573,,200,request
d52086,127.0.0.1,GET,http://localhost:8888/api/deck,1713449577,,200,request
b10789,127.0.0.1,GET,http://localhost:8888/api/deck,1713449584,,200,request
e28b14,127.0.0.1,GET,http://localhost:8888/api/deck,1713449586,,200,request
76965c,127.0.0.1,GET,http://localhost:8888/api/deck,1713449587,,200,request
670ea4,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449591,,200,request
fd2aa8,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449594,,200,request
be6a33,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449594,,200,request
2d1af3,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449595,,200,request
847295,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449595,,200,request
0e38bd,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713449595,,200,request
62e211,127.0.0.1,GET,http://localhost:8888/api/deck,1713449598,,200,request
10dfcb,127.0.0.1,GET,http://localhost:8888/api/deck,1713449603,,200,request
4fe20d,127.0.0.1,GET,http://localhost:8888/api/deck,1713449604,,200,request
44a5aa,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713449612,,200,request
b1cd42,127.0.0.1,GET,http://localhost:8888/,1713449615,,200,request
1d3ef5,127.0.0.1,GET,http://localhost:8888/card,1713449618,,200,request
edaa02,127.0.0.1,GET,http://localhost:8888/api/deck,1713450039,,200,request
926db9,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450042,,200,request
d7a60a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450045,,200,request
246ebe,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450045,,200,request
99817f,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450046,,200,request
4965ef,127.0.0.1,GET,http://localhost:8888/api/deck,1713450055,,200,request
781c0f,127.0.0.1,GET,http://localhost:8888/api/deck,1713450135,,200,request
b0487d,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450139,66d4c1,405,request
66d4c1,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450139,,405,request
a70df2,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450557,373860,405,request
373860,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450557,,405,request
f4afab,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450767,24b914,405,request
24b914,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450768,,405,request
b4de7f,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450896,7b0998,405,request
7b0998,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1713450896,,405,request
507832,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713450915,,200,request
f0b666,127.0.0.1,GET,http://localhost:8888/api,1713451971,69374a,500,request
69374a,127.0.0.1,GET,http://localhost:8888/api,1713451971,,500,request
81ec5d,127.0.0.1,GET,http://localhost:8888/api/session,1713451975,,200,request
019b31,127.0.0.1,GET,http://localhost:8888/api,1713451978,dee008,500,request
dee008,127.0.0.1,GET,http://localhost:8888/api,1713451978,,500,request
b30e7f,127.0.0.1,GET,http://localhost:8888/api,1713452036,,200,request
0497a4,127.0.0.1,GET,http://localhost:8888/api/session,1713452042,,200,request
658b72,127.0.0.1,GET,http://localhost:8888/api/session,1713452230,,200,request
45f4f1,127.0.0.1,GET,http://localhost:8888/api,1713452234,,200,request
bd5b49,127.0.0.1,GET,http://localhost:8888/api,1713452361,2bc5a7,500,request
2bc5a7,127.0.0.1,GET,http://localhost:8888/api,1713452361,,500,request
5c0156,127.0.0.1,GET,http://localhost:8888/api,1713452395,d9e390,500,request
d9e390,127.0.0.1,GET,http://localhost:8888/api,1713452395,,500,request
9af47b,127.0.0.1,GET,http://localhost:8888/api,1713452409,,200,request
14fae2,127.0.0.1,GET,http://localhost:8888/api,1713452548,,200,request
76cc7b,127.0.0.1,GET,http://localhost:8888/api,1713452827,95ea66,500,request
95ea66,127.0.0.1,GET,http://localhost:8888/api,1713452827,,500,request
c2af9c,127.0.0.1,GET,http://localhost:8888/api,1713452922,216502,500,request
216502,127.0.0.1,GET,http://localhost:8888/api,1713452922,,500,request
8d6fff,127.0.0.1,GET,http://localhost:8888/api,1713452974,,200,request
456cf2,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713452979,,200,request
d97fc7,127.0.0.1,GET,http://localhost:8888/api,1713453629,,200,request
832c98,127.0.0.1,GET,http://localhost:8888/api,1713453875,,200,request
707762,127.0.0.1,GET,http://localhost:8888/,1713453884,,200,request
8a423e,127.0.0.1,GET,http://localhost:8888/card/deck,1713453887,,200,request
f599f2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713453888,,200,request
6329ef,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713453889,,200,request
7a2e4f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713453891,,200,request
ace733,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454004,,200,request
b39133,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454005,,200,request
d97d56,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713454007,,200,request
56e47f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454008,,200,request
c2782b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454030,,200,request
42f502,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454042,,200,request
0a46c6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713454046,,200,request
8400bf,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454047,,200,request
0e2aaa,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454379,,200,request
225b4c,127.0.0.1,GET,http://localhost:8888/card/,1713454384,,301,request
be4300,127.0.0.1,GET,http://localhost:8888/card,1713454385,,200,request
5b4f7d,127.0.0.1,GET,http://localhost:8888/card,1713454487,,200,request
1a5260,127.0.0.1,GET,http://localhost:8888/card,1713454492,,200,request
b82ed6,127.0.0.1,GET,http://localhost:8888/card/deck,1713454494,,200,request
5e0b3f,127.0.0.1,GET,http://localhost:8888/report,1713454496,,200,request
4adc99,127.0.0.1,GET,http://localhost:8888/about,1713454498,,200,request
545e3f,127.0.0.1,GET,http://localhost:8888/card,1713454499,,200,request
9b1002,127.0.0.1,GET,http://localhost:8888/card,1713454534,,200,request
315b24,127.0.0.1,GET,http://localhost:8888/card,1713454639,,200,request
74438c,127.0.0.1,GET,http://localhost:8888/card,1713454661,,200,request
8e035a,127.0.0.1,GET,http://localhost:8888/card,1713454700,c5f9f5,500,request
c5f9f5,127.0.0.1,GET,http://localhost:8888/card,1713454700,,500,request
16e9c7,127.0.0.1,GET,http://localhost:8888/card,1713454759,,200,request
8c1b63,127.0.0.1,GET,http://localhost:8888/lucky,1713454768,,200,request
a0de30,127.0.0.1,GET,http://localhost:8888/card,1713454769,,200,request
790c96,127.0.0.1,GET,http://localhost:8888/card/deck,1713454771,,200,request
51de11,127.0.0.1,GET,http://localhost:8888/card,1713454777,,200,request
e40f7f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454778,,200,request
1e00b0,127.0.0.1,GET,http://localhost:8888/card,1713454780,,200,request
3e8040,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713454782,,200,request
f7176e,127.0.0.1,GET,http://localhost:8888/card,1713454786,,200,request
9a9635,127.0.0.1,GET,http://localhost:8888/card,1713454830,,200,request
82d6db,127.0.0.1,GET,http://localhost:8888/card/deck,1713454831,,200,request
e5fdfc,127.0.0.1,GET,http://localhost:8888/card,1713454834,,200,request
e81b89,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454835,,200,request
76e63b,127.0.0.1,GET,http://localhost:8888/card/deck,1713454841,,200,request
ddd9d4,127.0.0.1,GET,http://localhost:8888/card/deck,1713454862,,200,request
b96df6,127.0.0.1,GET,http://localhost:8888/card,1713454864,,200,request
40675f,127.0.0.1,GET,http://localhost:8888/lucky,1713454865,,200,request
e4be9a,127.0.0.1,GET,http://localhost:8888/card,1713454866,,200,request
21d47a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713454868,,200,request
f55ec2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713454869,,200,request
756a93,127.0.0.1,GET,http://localhost:8888/card,1713454877,,200,request
a12196,127.0.0.1,GET,http://localhost:8888/card,1713454900,,200,request
536ecc,127.0.0.1,GET,http://localhost:8888/card,1713454911,,200,request
7f40a7,127.0.0.1,GET,http://localhost:8888/card,1713454947,,200,request
b3e423,127.0.0.1,GET,http://localhost:8888/card,1713454951,,200,request
0c89eb,127.0.0.1,GET,http://localhost:8888/card,1713454979,,200,request
ace5ca,127.0.0.1,GET,http://localhost:8888/report,1713454981,,200,request
2d6893,127.0.0.1,GET,http://localhost:8888/about,1713454983,,200,request
d1a66a,127.0.0.1,GET,http://localhost:8888/card,1713454984,,200,request
e12bf6,127.0.0.1,GET,http://localhost:8888/card,1713455038,ab67c3,500,request
ab67c3,127.0.0.1,GET,http://localhost:8888/card,1713455038,,500,request
398876,127.0.0.1,GET,http://localhost:8888/card,1713455053,,200,request
903291,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713455082,,200,request
52ca5d,127.0.0.1,GET,http://localhost:8888/card,1713455153,,200,request
f4a7e6,127.0.0.1,GET,http://localhost:8888/api,1713455162,,200,request
d3a531,127.0.0.1,GET,http://localhost:8888/api,1713455176,,200,request
93e29c,127.0.0.1,GET,http://localhost:8888/api,1713455270,,200,request
18bdc5,127.0.0.1,GET,http://localhost:8888/,1713456873,,200,request
fa51fa,127.0.0.1,GET,http://localhost:8888/card,1713456875,,200,request
c36a94,127.0.0.1,POST,http://localhost:8888/card,1713456878,,200,request
4e7718,127.0.0.1,POST,http://localhost:8888/card,1713456880,,200,request
ce2a33,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713456882,,200,request
faf9fb,127.0.0.1,POST,http://localhost:8888/card,1713456911,,200,request
ecd5fd,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713456913,,200,request
f25532,127.0.0.1,POST,http://localhost:8888/card,1713456951,,200,request
573c95,127.0.0.1,POST,http://localhost:8888/card,1713456952,,200,request
813e68,127.0.0.1,POST,http://localhost:8888/card,1713456953,,200,request
66f9ce,127.0.0.1,POST,http://localhost:8888/card,1713456956,,200,request
1de01b,127.0.0.1,POST,http://localhost:8888/card,1713457015,,200,request
df254c,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1713457016,9a0dec,500,request
9a0dec,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457016,,500,request
ec40b4,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1713457090,96f7ed,500,request
96f7ed,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457090,,500,request
3c4477,127.0.0.1,POST,http://localhost:8888/card,1713457093,,200,request
d1e573,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1713457094,199d1f,500,request
199d1f,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457094,,500,request
94984f,127.0.0.1,POST,http://localhost:8888/card,1713457220,,200,request
7925b8,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457221,,200,request
06dbe5,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457323,,200,request
f4e475,127.0.0.1,POST,http://localhost:8888/card,1713457326,,200,request
d62562,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457327,,200,request
fb9dd9,127.0.0.1,POST,http://localhost:8888/card,1713457381,,200,request
8646e6,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457383,,200,request
e73ea5,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457386,,200,request
19d84c,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457388,,200,request
1dde9d,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457389,,200,request
fb9fde,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713457394,,200,request
d5d7ca,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713457398,,200,request
23e15e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713457401,,200,request
8facaa,127.0.0.1,GET,http://localhost:8888/card,1713457403,,200,request
7c41a4,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713457406,,200,request
e92e48,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457410,,200,request
8da4b6,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713457413,,200,request
3423bd,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1713457416,,200,request
